IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-03-08 08:49:12
,3533 TT Equity,LOTES CO LTD,Electronics Components,"1,000","42,550,290",-2.98%,
,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"17,000","59,165,527",2.69%,
,2059 TT Equity,KING SLIDE WORKS CO LTD,Hardware,"1,000","54,385,884",3.05%,
,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"6,000","47,522,640",0.83%,
,2204 TT Equity,CHINA MOTOR CORP,Automobiles,"11,000","60,102,145",4.45%,
1,2603 TT Equity,EVERGREEN MARINE CORP LTD,Container Shipping,"8,000","59,908,238",8.67%,
,3005 TT Equity,GETAC HOLDINGS CORP,ODM,"11,000","54,410,373",-5.35%,
,3413 TT Equity,FOXSEMICON INTEGRATED TECH,Semiconductor Devices,"5,000","52,138,618",1.04%,
,1503 TT Equity,SHIHLIN ELECTRIC & ENGINEER,"Switchgear, Transformer & Other","8,000","57,841,415",0.40%,
,6526 TT Equity,AIROHA TECHNOLOGY CORP,Communication Equip Cmpnts,"2,000","57,832,820",7.30%,
,6799 TT Equity,M3 TECHNOLOGY INC,Semiconductor Devices,"7,000","56,656,478",-1.30%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","53,895,224",-5.14%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"15,000","59,425,423",1.63%,
1,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,"10,000","68,978,852",16.23%,
,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"6,000","55,041,539",-2.55%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"3,000","74,859,032",26.27%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"9,000","62,685,043",4.75%,
,3583 TT Equity,SCIENTECH CORP,Semiconductor Mfg,"5,000","57,906,211",9.36%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"14,000","58,228,131",2.98%,
,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"3,000","31,325,256",-3.12%,
,6196 TT Equity,MARKETECH INTERNATIONAL CORP,Ind & Traffic Engineering Svcs,"7,000","47,623,122",0.90%,
,3587 TT Equity,MATERIALS ANALYSIS TECHNOLOG,Testing Laboratories,"5,000","56,711,394",-4.72%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"10,000","55,665,351",-4.24%,
,4908 TT Equity,APAC OPTO ELECTRONICS INC,Fiber Optic Telecom Equipment,"10,000","51,292,666",-0.19%,
,3450 TT Equity,ELITE ADVANCED LASER CORP,Optical Components,"19,000","56,086,299",-2.19%,
,4953 TT Equity,WISTRON INFORMATION TECHNOLO,IT Outsourcing,"9,000","57,561,864",-4.02%,
,3702 TT Equity,WPG HOLDINGS LTD,Technology Distributors,"15,000","55,682,530",-6.71%,
,4770 TT Equity,ALLIED SUPREME CORP,"Organic Resins, Fibers & Rubber","3,000","50,917,277",-0.81%,
,1795 TT Equity,LOTUS PHARMACEUTICAL CO LTD,Generic Pharma,"4,000","48,199,211",-0.91%,
,2606 TT Equity,U-MING MARINE TRANSPORT CORP,Dry Bulk Shipping,"25,000","56,717,923",-3.67%,
1,3653 TT Equity,JENTECH PRECISION INDUSTRIAL,Electronics Components,"1,000","41,429,500",5.49%,
,1524 TT Equity,GORDON AUTO BODY PARTS CO,Auto Metal Stamping,"39,000","56,877,212",-6.51%,
,1319 TT Equity,TONG YANG INDUSTRY,Auto Parts,"14,000","58,316,125",-2.24%,
,6239 TT Equity,POWERTECH TECHNOLOGY INC,Semiconductor Mfg,"9,000","63,107,649",4.90%,
,1514 TT Equity,ALLIS ELECTRIC CO LTD,"Switchgear, Transformer & Other","15,000","71,134,162",16.79%,
,6290 TT Equity,LONGWELL CO,Electronic Connectors,"14,000","55,267,895",-4.85%,
,6414 TT Equity,ENNOCONN CORP,Transaction Mgmt Systems,"4,000","49,401,060",-3.10%,
,6138 TT Equity,ANPEC ELECTRONICS CORP,Analog ICs,"5,000","48,453,980",-6.00%,
1,2543 TT Equity,HWANG CHANG GENERAL CONTRACT,Airport & Highway Const,"33,000","65,574,207",10.47%,
1,8936 TT Equity,KUO TOONG INTL CO LTD,Water Utility Line Construction,"20,000","56,111,237",-3.77%,
,6806 TT Equity,SHINFOX ENERGY CO LTD,Renewable Energy Project Dev,"9,000","57,722,339",3.19%,
,6684 TT Equity,ALGOLTEK INC,Semiconductor Devices,"11,000","53,708,781",-7.23%,
,6233 TT Equity,PROLIFIC TECHNOLOGY INC,Application Software,"29,000","55,872,554",-5.90%,
,6231 TT Equity,INSYDE SOFTWARE CORP,Application Software,"5,000","60,722,312",-1.59%,
1,2327 TT Equity,YAGEO CORPORATION,Passive Components,"2,000","46,914,057",-0.56%,
,8085 TT Equity,FORWARD ELECTRONICS CO LTD,Electronics Components,"19,000","56,092,484",-6.14%,
,2637 TT Equity,WISDOM MARINE LINES CO LTD,Ship & Boat Finance & Leasing,"23,000","58,199,706",-3.19%,
,3712 TT Equity,FIT HOLDING CO LTD,Communications Equipment,"29,000","56,937,727",-5.61%,
,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,"1,000","62,993,769",-5.64%,
,3450 TT Equity,ELITE ADVANCED LASER CORP,Optical Components,"18,000","57,296,803",-4.55%,
,8996 TT Equity,KAORI HEAT TREATMENT CO LTD,Metalworking Machinery,"4,000","51,477,273",-0.07%,
1,3592 TT Equity,RAYDIUM SEMICONDUCTOR CORP,Analog ICs,"3,000","59,549,632",-5.80%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,"15,000","73,725,103",25.96%,
1,2458 TT Equity,ELAN MICROELECTRONICS CORP,Analog ICs,"8,000","55,858,104",-3.35%,
,5234 TT Equity,DAXIN MATERIALS CORP,Composites,"9,000","60,346,194",8.84%,
,3587 TT Equity,MATERIALS ANALYSIS TECHNOLOG,Testing Laboratories,"5,000","59,935,473",-2.79%,
,2313 TT Equity,COMPEQ MANUFACTURING CO LTD,PCBs,"18,000","57,846,956",-2.65%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,"36,000","55,413,877",-8.29%,
,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,"9,000","56,941,411",-4.91%,
,5258 TT Equity,CASTLES TECHNOLOGY CO LTD,POS Terminals,"10,000","57,194,385",-4.67%,
1,3413 TT Equity,FOXSEMICON INTEGRATED TECH,Semiconductor Devices,"5,000","53,474,431",-1.88%,
,3131 TT Equity,GRAND PROCESS TECHNOLOGY COR,Industrial Electronics Equip,"1,000","41,994,946",1.70%,
,3376 TT Equity,SHIN ZU SHING CO LTD,Machine Shops,"6,000","53,829,259",0.43%,
,8086 TT Equity,ADVANCED WIRELESS SEMICONDUC,Silicon Products,"8,000","52,478,644",-3.14%,
1,2455 TT Equity,VISUAL PHOTONICS EPITAXY CO,Silicon Products,"7,000","54,339,303",-0.95%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"5,000","60,646,544",10.27%,
,8210 TT Equity,CHENBRO MICOM CO LTD,Electronics Components,"5,000","56,487,298",-1.56%,
1,3013 TT Equity,CHENMING ELECTRONIC TECH COR,Electronics Components,"24,000","65,004,657",10.42%,
,8478 TT Equity,ALEXANDER MARINE CO LTD,Leisure Boats & Yachts Building,"3,000","51,294,850",-8.50%,
,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","55,175,135",-6.59%,
1,3515 TT Equity,ASROCK INC,PCBs,"4,000","52,061,103",3.01%,
1,5388 TT Equity,SERCOMM CORPORATION,Telecommunications Devices,"9,000","53,158,014",-4.60%,
1,3708 TT Equity,SWANCOR HOLDING CO LTD,Organic Resins,"11,000","54,065,075",-2.77%,
1,2385 TT Equity,CHICONY ELECTRONICS CO LTD,Electronics Components,"6,000","57,714,415",11.76%,
1,1609 TT Equity,TA YA ELECTRIC WIRE & CABLE,Electronic Connectors,"36,000","55,739,975",-5.24%,
1,9921 TT Equity,GIANT MANUFACTURING,Bicycles,"6,000","56,069,048",0.81%,
1,6488 TT Equity,GLOBALWAFERS CO LTD,Silicon Products,"2,000","50,289,169",0.20%,
1,6176 TT Equity,RADIANT OPTO-ELECTRONICS COR,Displays,"9,000","63,030,217",8.57%,
1,3264 TT Equity,ARDENTEC CORP,Semiconductor Mfg,"18,000","59,688,856",1.13%,
1,3044 TT Equity,TRIPOD TECHNOLOGY CORP,PCBs,"6,000","55,562,781",-0.48%,
,,,,,,,
,,,,TW,"1,394,959,103",30.29%,"422,511,543"
,,,,,,,
,,,,SUM,"6,349,487,398",13.36%,"848,539,547"
