"Name","date","actual","forecast","previous","error","ecdf.error"
"Natural Gas Storage USD",2010-05-07 07:30:00,8.3e+10,7.9e+10,8.3e+10,4e+09,0.69
"Natural Gas Storage USD",2010-05-14 07:30:00,9.4e+10,1.02e+11,8.3e+10,-8e+09,0.19
"Natural Gas Storage USD",2010-05-21 07:30:00,7.6e+10,7.9e+10,9.4e+10,-3e+09,0.4
"Natural Gas Storage USD",2010-05-28 07:30:00,1.04e+11,1.01e+11,7.6e+10,3e+09,0.66
"Natural Gas Storage USD",2010-06-04 07:30:00,8.8e+10,9e+10,1.04e+11,-2e+09,0.43
"Natural Gas Storage USD",2010-06-11 07:30:00,9.9e+10,9.1e+10,8.8e+10,8e+09,0.84
"Natural Gas Storage USD",2010-06-18 07:30:00,8.7e+10,8.6e+10,9.9e+10,1e+09,0.55
"Natural Gas Storage USD",2010-06-25 07:30:00,8.1e+10,8e+10,8.7e+10,1e+09,0.55
"Natural Gas Storage USD",2010-07-02 07:30:00,6e+10,6.5e+10,8.1e+10,-5e+09,0.29
"Natural Gas Storage USD",2010-07-09 07:30:00,7.8e+10,7.1e+10,6e+10,7e+09,0.81
"Natural Gas Storage USD",2010-07-16 07:30:00,7.8e+10,7.4e+10,7.8e+10,4e+09,0.69
"Natural Gas Storage USD",2010-07-23 07:30:00,5.1e+10,5.3e+10,7.8e+10,-2e+09,0.43
"Natural Gas Storage USD",2010-07-30 07:30:00,2.8e+10,3.1e+10,5.1e+10,-3e+09,0.4
"Natural Gas Storage USD",2010-08-06 07:30:00,2.9e+10,3.2e+10,2.8e+10,-3e+09,0.4
"Natural Gas Storage USD",2010-08-13 07:30:00,3.7e+10,3.5e+10,2.9e+10,2e+09,0.61
"Natural Gas Storage USD",2010-08-20 07:30:00,2.7e+10,3.2e+10,3.7e+10,-5e+09,0.29
"Natural Gas Storage USD",2010-08-27 07:30:00,4e+10,3.8e+10,2.7e+10,2e+09,0.61
"Natural Gas Storage USD",2010-09-03 07:30:00,5.4e+10,5.6e+10,4e+10,-2e+09,0.43
"Natural Gas Storage USD",2010-09-10 07:30:00,5.8e+10,5.1e+10,5.4e+10,7e+09,0.81
"Natural Gas Storage USD",2010-09-17 07:30:00,1.03e+11,9.3e+10,5.8e+10,1e+10,0.88
"Natural Gas Storage USD",2010-09-24 07:30:00,7.3e+10,8.2e+10,1.03e+11,-9e+09,0.14
"Natural Gas Storage USD",2010-10-01 07:30:00,7.4e+10,6.8e+10,7.3e+10,6e+09,0.77
"Natural Gas Storage USD",2010-10-08 07:30:00,8.5e+10,7.8e+10,7.4e+10,7e+09,0.81
"Natural Gas Storage USD",2010-10-15 07:30:00,9.1e+10,8.8e+10,8.5e+10,3e+09,0.66
"Natural Gas Storage USD",2010-10-22 07:30:00,9.3e+10,8.7e+10,9.1e+10,6e+09,0.77
"Natural Gas Storage USD",2010-10-29 07:30:00,7.1e+10,7.2e+10,9.3e+10,-1e+09,0.46
"Natural Gas Storage USD",2010-11-05 07:30:00,6.7e+10,6.2e+10,7.1e+10,5e+09,0.74
"Natural Gas Storage USD",2010-11-11 11:00:00,1.9e+10,2.4e+10,6.7e+10,-5e+09,0.29
"Natural Gas Storage USD",2010-11-19 09:30:00,3e+09,1.1e+10,1.9e+10,-8e+09,0.19
"Natural Gas Storage USD",2010-11-25 11:00:00,-6e+09,-6e+09,3e+09,0,0.5
"Natural Gas Storage USD",2010-12-03 09:30:00,-2.3e+10,-2.6e+10,-6e+09,3e+09,0.66
"Natural Gas Storage USD",2010-12-10 09:30:00,-8.9e+10,-8.3e+10,-2.3e+10,-6e+09,0.25
"Natural Gas Storage USD",2010-12-17 09:30:00,-1.64e+11,-1.66e+11,-8.9e+10,2e+09,0.61
"Natural Gas Storage USD",2010-12-24 09:30:00,-1.84e+11,-1.7e+11,-1.64e+11,-1.4e+10,0.06
"Natural Gas Storage USD",2010-12-31 09:30:00,-1.36e+11,-1.71e+11,-1.84e+11,3.5e+10,0.99
"Natural Gas Storage USD",2011-01-07 09:30:00,-1.35e+11,-1.35e+11,-1.36e+11,0,0.5
"Natural Gas Storage USD",2011-01-14 09:30:00,-1.38e+11,-1.46e+11,-1.35e+11,8e+09,0.84
"Natural Gas Storage USD",2011-01-21 09:30:00,-2.43e+11,-2.23e+11,-1.38e+11,-2e+10,0.02
"Natural Gas Storage USD",2011-01-28 09:30:00,-1.74e+11,-1.21e+11,-2.43e+11,-5.3e+10,0
"Natural Gas Storage USD",2011-02-04 09:30:00,-1.89e+11,-1.85e+11,-1.74e+11,-4e+09,0.35
"Natural Gas Storage USD",2011-02-11 09:30:00,-2.09e+11,-1.91e+11,-1.89e+11,-1.8e+10,0.04
"Natural Gas Storage USD",2011-02-18 09:30:00,-2.33e+11,-2.33e+11,-2.09e+11,0,0.5
"Natural Gas Storage USD",2011-02-25 09:30:00,-8.1e+10,-7.3e+10,-2.33e+11,-8e+09,0.19
"Natural Gas Storage USD",2011-03-04 09:30:00,-8.5e+10,-8.9e+10,-8.1e+10,4e+09,0.69
"Natural Gas Storage USD",2011-03-11 09:30:00,-7.1e+10,-7.2e+10,-8.5e+10,1e+09,0.55
"Natural Gas Storage USD",2011-03-18 07:30:00,-5.6e+10,-4.1e+10,-7.1e+10,-1.5e+10,0.05
"Natural Gas Storage USD",2011-03-25 07:30:00,-6e+09,-1.1e+10,-5.6e+10,5e+09,0.74
"Natural Gas Storage USD",2011-04-01 07:30:00,1.2e+10,-2e+09,-6e+09,1.4e+10,0.93
"Natural Gas Storage USD",2011-04-08 07:30:00,-4.5e+10,-5.1e+10,1.2e+10,6e+09,0.77
"Natural Gas Storage USD",2011-04-15 07:30:00,2.8e+10,3.4e+10,-4.5e+10,-6e+09,0.25
"Natural Gas Storage USD",2011-04-22 07:30:00,4.7e+10,5.3e+10,2.8e+10,-6e+09,0.25
"Natural Gas Storage USD",2011-04-29 07:30:00,3.1e+10,3.8e+10,4.7e+10,-7e+09,0.21
"Natural Gas Storage USD",2011-05-06 07:30:00,7.2e+10,6.8e+10,3.1e+10,4e+09,0.69
"Natural Gas Storage USD",2011-05-13 07:30:00,7e+10,6.9e+10,7.2e+10,1e+09,0.55
"Natural Gas Storage USD",2011-05-20 07:30:00,9.2e+10,9.1e+10,7e+10,1e+09,0.55
"Natural Gas Storage USD",2011-05-27 07:30:00,1.05e+11,9.3e+10,9.2e+10,1.2e+10,0.91
"Natural Gas Storage USD",2011-06-03 07:30:00,8.3e+10,9.2e+10,1.05e+11,-9e+09,0.14
"Natural Gas Storage USD",2011-06-10 07:30:00,8e+10,7.7e+10,8.3e+10,3e+09,0.66
"Natural Gas Storage USD",2011-06-17 07:30:00,6.9e+10,6.5e+10,8e+10,4e+09,0.69
"Natural Gas Storage USD",2011-06-24 07:30:00,9.8e+10,9.1e+10,6.9e+10,7e+09,0.81
"Natural Gas Storage USD",2011-07-01 07:30:00,7.8e+10,8e+10,9.8e+10,-2e+09,0.43
"Natural Gas Storage USD",2011-07-08 07:30:00,9.5e+10,8e+10,7.8e+10,1.5e+10,0.94
"Natural Gas Storage USD",2011-07-15 07:30:00,8.4e+10,7.9e+10,9.5e+10,5e+09,0.74
"Natural Gas Storage USD",2011-07-22 07:30:00,6e+10,6.7e+10,8.4e+10,-7e+09,0.21
"Natural Gas Storage USD",2011-07-29 07:30:00,4.3e+10,3.8e+10,6e+10,5e+09,0.74
"Natural Gas Storage USD",2011-08-05 07:30:00,4.4e+10,3.9e+10,4.3e+10,5e+09,0.74
"Natural Gas Storage USD",2011-08-12 07:30:00,2.5e+10,3.3e+10,4.4e+10,-8e+09,0.19
"Natural Gas Storage USD",2011-08-19 07:30:00,5e+10,4.9e+10,2.5e+10,1e+09,0.55
"Natural Gas Storage USD",2011-08-26 07:30:00,7.3e+10,7.5e+10,5e+10,-2e+09,0.43
"Natural Gas Storage USD",2011-09-02 07:30:00,5.5e+10,6.1e+10,7.3e+10,-6e+09,0.25
"Natural Gas Storage USD",2011-09-09 07:30:00,6.4e+10,6e+10,5.5e+10,4e+09,0.69
"Natural Gas Storage USD",2011-09-16 07:30:00,8.7e+10,8.5e+10,6.4e+10,2e+09,0.61
"Natural Gas Storage USD",2011-09-23 07:30:00,8.9e+10,9.1e+10,8.7e+10,-2e+09,0.43
"Natural Gas Storage USD",2011-09-30 07:30:00,1.11e+11,9.7e+10,8.9e+10,1.4e+10,0.93
"Natural Gas Storage USD",2011-10-07 07:30:00,9.7e+10,9.8e+10,1.11e+11,-1e+09,0.46
"Natural Gas Storage USD",2011-10-14 07:30:00,1.12e+11,1.03e+11,9.7e+10,9e+09,0.86
"Natural Gas Storage USD",2011-10-21 07:30:00,1.03e+11,1.11e+11,1.12e+11,-8e+09,0.19
"Natural Gas Storage USD",2011-10-28 07:30:00,9.2e+10,8.8e+10,1.03e+11,4e+09,0.69
"Natural Gas Storage USD",2011-11-04 07:30:00,7.8e+10,7.1e+10,9.2e+10,7e+09,0.81
"Natural Gas Storage USD",2011-11-11 09:30:00,3.7e+10,3.1e+10,7.8e+10,6e+09,0.77
"Natural Gas Storage USD",2011-11-18 09:30:00,1.9e+10,2.5e+10,3.7e+10,-6e+09,0.25
"Natural Gas Storage USD",2011-11-24 11:00:00,9e+09,1.7e+10,1.9e+10,-8e+09,0.19
"Natural Gas Storage USD",2011-12-02 09:30:00,-1e+09,1.1e+10,9e+09,-1.2e+10,0.09
"Natural Gas Storage USD",2011-12-09 09:30:00,-2e+10,-1e+10,-1e+09,-1e+10,0.12
"Natural Gas Storage USD",2011-12-16 09:30:00,-1.02e+11,-8.9e+10,-2e+10,-1.3e+10,0.07
"Natural Gas Storage USD",2011-12-23 09:30:00,-1e+11,-1.03e+11,-1.02e+11,3e+09,0.66
"Natural Gas Storage USD",2011-12-30 09:30:00,-8.1e+10,-8.8e+10,-1e+11,7e+09,0.81
"Natural Gas Storage USD",2012-01-06 09:30:00,-7.6e+10,-7.8e+10,-8.1e+10,2e+09,0.61
"Natural Gas Storage USD",2012-01-13 09:30:00,-9.5e+10,-8.7e+10,-7.6e+10,-8e+09,0.19
"Natural Gas Storage USD",2012-01-20 09:30:00,-8.7e+10,-8.8e+10,-9.5e+10,1e+09,0.55
"Natural Gas Storage USD",2012-01-27 09:30:00,-1.92e+11,-9.1e+10,-8.7e+10,-1.01e+11,0
"Natural Gas Storage USD",2012-02-03 09:30:00,-1.32e+11,-1.29e+11,-1.92e+11,-3e+09,0.4
"Natural Gas Storage USD",2012-02-10 09:30:00,-7.8e+10,-8.2e+10,-1.32e+11,4e+09,0.69
"Natural Gas Storage USD",2012-02-17 09:30:00,-1.27e+11,-1.26e+11,-7.8e+10,-1e+09,0.46
"Natural Gas Storage USD",2012-02-24 09:30:00,-1.66e+11,-1.46e+11,-1.27e+11,-2e+10,0.02
"Natural Gas Storage USD",2012-03-02 09:30:00,-8.2e+10,-8.9e+10,-1.66e+11,7e+09,0.81
"Natural Gas Storage USD",2012-03-09 09:30:00,-8e+10,-8.5e+10,-8.2e+10,5e+09,0.74
"Natural Gas Storage USD",2012-03-16 07:30:00,-6.4e+10,-5.8e+10,-8e+10,-6e+09,0.25
"Natural Gas Storage USD",2012-03-23 07:30:00,1.1e+10,1e+10,-6.4e+10,1e+09,0.55
"Natural Gas Storage USD",2012-03-30 07:30:00,5.7e+10,4.9e+10,1.1e+10,8e+09,0.84
"Natural Gas Storage USD",2012-04-06 07:30:00,4.2e+10,3.5e+10,5.7e+10,7e+09,0.81
"Natural Gas Storage USD",2012-04-13 07:30:00,8e+09,2.2e+10,4.2e+10,-1.4e+10,0.06
"Natural Gas Storage USD",2012-04-20 07:30:00,2.5e+10,1e+10,8e+09,1.5e+10,0.94
"Natural Gas Storage USD",2012-04-27 07:30:00,4.7e+10,4.6e+10,2.5e+10,1e+09,0.55
"Natural Gas Storage USD",2012-05-04 07:30:00,2.8e+10,3.1e+10,4.7e+10,-3e+09,0.4
"Natural Gas Storage USD",2012-05-11 07:30:00,3e+10,3.3e+10,2.8e+10,-3e+09,0.4
"Natural Gas Storage USD",2012-05-18 07:30:00,6.1e+10,2.5e+10,3e+10,3.6e+10,0.99
"Natural Gas Storage USD",2012-05-25 07:30:00,7.7e+10,7.7e+10,6.1e+10,0,0.5
"Natural Gas Storage USD",2012-06-01 07:30:00,7.1e+10,7.5e+10,7.7e+10,-4e+09,0.35
"Natural Gas Storage USD",2012-06-08 07:30:00,6.2e+10,5.7e+10,7.1e+10,5e+09,0.74
"Natural Gas Storage USD",2012-06-15 07:30:00,6.7e+10,5.5e+10,6.2e+10,1.2e+10,0.91
"Natural Gas Storage USD",2012-06-22 07:30:00,6.2e+10,6.4e+10,6.7e+10,-2e+09,0.43
"Natural Gas Storage USD",2012-06-29 07:30:00,5.7e+10,5.5e+10,6.2e+10,2e+09,0.61
"Natural Gas Storage USD",2012-07-07 07:30:00,3.9e+10,4.4e+10,5.7e+10,-5e+09,0.29
"Natural Gas Storage USD",2012-07-13 07:30:00,3.3e+10,2.7e+10,3.9e+10,6e+09,0.77
"Natural Gas Storage USD",2012-07-20 07:30:00,2.8e+10,3.4e+10,3.3e+10,-6e+09,0.25
"Natural Gas Storage USD",2012-07-27 07:30:00,2.6e+10,2.6e+10,2.8e+10,0,0.5
"Natural Gas Storage USD",2012-08-03 07:30:00,2.8e+10,2.2e+10,2.6e+10,6e+09,0.77
"Natural Gas Storage USD",2012-08-10 07:30:00,2.4e+10,3e+10,2.8e+10,-6e+09,0.25
"Natural Gas Storage USD",2012-08-17 07:30:00,2e+10,2.5e+10,2.4e+10,-5e+09,0.29
"Natural Gas Storage USD",2012-08-24 07:30:00,4.7e+10,4e+10,2e+10,7e+09,0.81
"Natural Gas Storage USD",2012-08-31 07:30:00,6.6e+10,6.5e+10,4.7e+10,1e+09,0.55
"Natural Gas Storage USD",2012-09-07 07:30:00,2.8e+10,4e+10,6.6e+10,-1.2e+10,0.09
"Natural Gas Storage USD",2012-09-14 07:30:00,2.7e+10,2.6e+10,2.8e+10,1e+09,0.55
"Natural Gas Storage USD",2012-09-21 07:30:00,6.7e+10,6.6e+10,2.7e+10,1e+09,0.55
"Natural Gas Storage USD",2012-09-28 07:30:00,8e+10,7.5e+10,6.7e+10,5e+09,0.74
"Natural Gas Storage USD",2012-10-05 07:30:00,7.7e+10,7.2e+10,8e+10,5e+09,0.74
"Natural Gas Storage USD",2012-10-12 07:30:00,7.2e+10,7.9e+10,7.7e+10,-7e+09,0.21
"Natural Gas Storage USD",2012-10-19 07:30:00,5.1e+10,4.6e+10,7.2e+10,5e+09,0.74
"Natural Gas Storage USD",2012-10-26 07:30:00,6.7e+10,6.6e+10,5.1e+10,1e+09,0.55
"Natural Gas Storage USD",2012-11-02 07:30:00,6.5e+10,6.8e+10,6.7e+10,-3e+09,0.4
"Natural Gas Storage USD",2012-11-09 09:30:00,2.1e+10,2.7e+10,6.5e+10,-6e+09,0.25
"Natural Gas Storage USD",2012-11-16 09:30:00,-1.8e+10,-1.3e+10,2.1e+10,-5e+09,0.29
"Natural Gas Storage USD",2012-11-22 11:00:00,-3.8e+10,-2.7e+10,-1.8e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2012-11-30 09:30:00,4e+09,-5e+09,-3.8e+10,9e+09,0.86
"Natural Gas Storage USD",2012-12-07 09:30:00,-7.3e+10,-7e+10,4e+09,-3e+09,0.4
"Natural Gas Storage USD",2012-12-14 09:30:00,2e+09,-4e+09,-7.3e+10,6e+09,0.77
"Natural Gas Storage USD",2012-12-21 09:30:00,-8.2e+10,-7.3e+10,2e+09,-9e+09,0.14
"Natural Gas Storage USD",2012-12-29 09:30:00,-7.2e+10,-7.3e+10,-8.2e+10,1e+09,0.55
"Natural Gas Storage USD",2013-01-05 09:30:00,-1.35e+11,-1.29e+11,-7.2e+10,-6e+09,0.25
"Natural Gas Storage USD",2013-01-11 09:30:00,-2.01e+11,-1.85e+11,-1.35e+11,-1.6e+10,0.05
"Natural Gas Storage USD",2013-01-18 09:30:00,-1.48e+11,-1.31e+11,-2.01e+11,-1.7e+10,0.04
"Natural Gas Storage USD",2013-01-25 09:30:00,-1.72e+11,-1.67e+11,-1.48e+11,-5e+09,0.29
"Natural Gas Storage USD",2013-02-01 09:30:00,-1.94e+11,-2.02e+11,-1.72e+11,8e+09,0.84
"Natural Gas Storage USD",2013-02-08 09:30:00,-1.18e+11,-1.35e+11,-1.94e+11,1.7e+10,0.96
"Natural Gas Storage USD",2013-02-15 09:30:00,-1.57e+11,-1.66e+11,-1.18e+11,9e+09,0.86
"Natural Gas Storage USD",2013-02-22 09:30:00,-1.27e+11,-1.19e+11,-1.57e+11,-8e+09,0.19
"Natural Gas Storage USD",2013-03-01 09:30:00,-1.71e+11,-1.65e+11,-1.27e+11,-6e+09,0.25
"Natural Gas Storage USD",2013-03-08 09:30:00,-1.46e+11,-1.35e+11,-1.71e+11,-1.1e+10,0.11
"Natural Gas Storage USD",2013-03-15 07:30:00,-1.45e+11,-1.36e+11,-1.46e+11,-9e+09,0.14
"Natural Gas Storage USD",2013-03-22 07:30:00,-6.2e+10,-7e+10,-1.45e+11,8e+09,0.84
"Natural Gas Storage USD",2013-03-29 07:30:00,-9.5e+10,-8.5e+10,-6.2e+10,-1e+10,0.12
"Natural Gas Storage USD",2013-04-05 07:30:00,-9.4e+10,-8.9e+10,-9.5e+10,-5e+09,0.29
"Natural Gas Storage USD",2013-04-12 07:30:00,-1.4e+10,-1.2e+10,-9.4e+10,-2e+09,0.43
"Natural Gas Storage USD",2013-04-19 07:30:00,3.1e+10,3.5e+10,-1.4e+10,-4e+09,0.35
"Natural Gas Storage USD",2013-04-26 07:30:00,3e+10,3.3e+10,3.1e+10,-3e+09,0.4
"Natural Gas Storage USD",2013-05-03 07:30:00,4.3e+10,2.7e+10,3e+10,1.6e+10,0.95
"Natural Gas Storage USD",2013-05-10 07:30:00,8.8e+10,8e+10,4.3e+10,8e+09,0.84
"Natural Gas Storage USD",2013-05-17 07:30:00,9.9e+10,9.6e+10,8.8e+10,3e+09,0.66
"Natural Gas Storage USD",2013-05-24 07:30:00,8.9e+10,9e+10,9.9e+10,-1e+09,0.46
"Natural Gas Storage USD",2013-05-31 07:30:00,8.8e+10,8.5e+10,8.9e+10,3e+09,0.66
"Natural Gas Storage USD",2013-06-07 07:30:00,1.11e+11,1.01e+11,8.8e+10,1e+10,0.88
"Natural Gas Storage USD",2013-06-14 07:30:00,9.5e+10,9.6e+10,1.11e+11,-1e+09,0.46
"Natural Gas Storage USD",2013-06-21 07:30:00,9.1e+10,8.9e+10,9.5e+10,2e+09,0.61
"Natural Gas Storage USD",2013-06-28 07:30:00,9.5e+10,8.9e+10,9.1e+10,6e+09,0.77
"Natural Gas Storage USD",2013-07-04 09:00:00,7.2e+10,7.5e+10,9.5e+10,-3e+09,0.4
"Natural Gas Storage USD",2014-07-04 07:30:00,1e+11,1e+11,1.1e+11,0,0.5
"Natural Gas Storage USD",2014-07-11 07:30:00,9.3e+10,9.2e+10,1e+11,1e+09,0.55
"Natural Gas Storage USD",2014-07-18 07:30:00,1.07e+11,9.9e+10,9.3e+10,8e+09,0.84
"Natural Gas Storage USD",2014-07-25 07:30:00,9e+10,9.5e+10,1.07e+11,-5e+09,0.29
"Natural Gas Storage USD",2014-08-01 07:30:00,8.8e+10,9.2e+10,9e+10,-4e+09,0.35
"Natural Gas Storage USD",2014-08-08 07:30:00,8.2e+10,8.9e+10,8.8e+10,-7e+09,0.21
"Natural Gas Storage USD",2014-08-15 07:30:00,7.8e+10,8.1e+10,8.2e+10,-3e+09,0.4
"Natural Gas Storage USD",2014-08-22 07:30:00,8.8e+10,8.3e+10,7.8e+10,5e+09,0.74
"Natural Gas Storage USD",2014-08-29 07:30:00,7.5e+10,7.9e+10,8.8e+10,-4e+09,0.35
"Natural Gas Storage USD",2014-09-05 07:30:00,7.9e+10,7.2e+10,7.5e+10,7e+09,0.81
"Natural Gas Storage USD",2014-09-12 07:30:00,9.2e+10,8.4e+10,7.9e+10,8e+09,0.84
"Natural Gas Storage USD",2014-09-19 07:30:00,9e+10,9.1e+10,9.2e+10,-1e+09,0.46
"Natural Gas Storage USD",2014-09-26 07:30:00,9.7e+10,9.8e+10,9e+10,-1e+09,0.46
"Natural Gas Storage USD",2014-10-03 07:30:00,1.12e+11,1.07e+11,9.7e+10,5e+09,0.74
"Natural Gas Storage USD",2014-10-10 07:30:00,1.05e+11,1.08e+11,1.12e+11,-3e+09,0.4
"Natural Gas Storage USD",2014-10-17 07:30:00,9.4e+10,9.1e+10,1.05e+11,3e+09,0.66
"Natural Gas Storage USD",2014-10-24 07:30:00,9.4e+10,9.7e+10,9.4e+10,-3e+09,0.4
"Natural Gas Storage USD",2014-10-31 07:30:00,8.7e+10,8.3e+10,9.4e+10,4e+09,0.69
"Natural Gas Storage USD",2014-11-07 09:30:00,9.1e+10,8.6e+10,8.7e+10,5e+09,0.74
"Natural Gas Storage USD",2014-11-15 09:30:00,4e+10,3.7e+10,9.1e+10,3e+09,0.66
"Natural Gas Storage USD",2014-11-21 09:30:00,-1.7e+10,-1.2e+10,4e+10,-5e+09,0.29
"Natural Gas Storage USD",2014-11-27 11:00:00,-1.62e+11,-1.45e+11,-1.7e+10,-1.7e+10,0.04
"Natural Gas Storage USD",2014-12-05 09:30:00,-2.2e+10,-5.1e+10,-1.62e+11,2.9e+10,0.99
"Natural Gas Storage USD",2014-12-12 09:30:00,-5.1e+10,-4.5e+10,-2.2e+10,-6e+09,0.25
"Natural Gas Storage USD",2014-12-19 09:30:00,-6.4e+10,-6.1e+10,-5.1e+10,-3e+09,0.4
"Natural Gas Storage USD",2014-12-25 11:00:00,-4.9e+10,-8.1e+10,-6.4e+10,3.2e+10,0.99
"Natural Gas Storage USD",2015-01-01 11:00:00,-2.6e+10,-3.7e+10,-4.9e+10,1.1e+10,0.89
"Natural Gas Storage USD",2015-01-09 09:30:00,-1.31e+11,-1.2e+11,-2.6e+10,-1.1e+10,0.11
"Natural Gas Storage USD",2015-01-16 09:30:00,-2.36e+11,-2.24e+11,-1.31e+11,-1.2e+10,0.09
"Natural Gas Storage USD",2015-01-23 09:30:00,-2.16e+11,-2.31e+11,-2.36e+11,1.5e+10,0.94
"Natural Gas Storage USD",2015-01-30 09:30:00,-9.4e+10,-1.13e+11,-2.16e+11,1.9e+10,0.97
"Natural Gas Storage USD",2015-02-06 09:30:00,-1.15e+11,-1.19e+11,-9.4e+10,4e+09,0.69
"Natural Gas Storage USD",2015-02-13 09:30:00,-1.6e+11,-1.65e+11,-1.15e+11,5e+09,0.74
"Natural Gas Storage USD",2015-02-20 09:30:00,-1.11e+11,-1.1e+11,-1.6e+11,-1e+09,0.46
"Natural Gas Storage USD",2015-02-27 09:30:00,-2.19e+11,-2.41e+11,-1.11e+11,2.2e+10,0.98
"Natural Gas Storage USD",2015-03-06 09:30:00,-2.28e+11,-2.24e+11,-2.19e+11,-4e+09,0.35
"Natural Gas Storage USD",2015-03-13 07:30:00,-1.98e+11,-1.89e+11,-2.28e+11,-9e+09,0.14
"Natural Gas Storage USD",2015-03-20 07:30:00,-4.5e+10,-5e+10,-1.98e+11,5e+09,0.74
"Natural Gas Storage USD",2015-03-27 07:30:00,1.2e+10,1e+10,-4.5e+10,2e+09,0.61
"Natural Gas Storage USD",2015-04-03 07:30:00,-1.8e+10,-9e+09,1.2e+10,-9e+09,0.14
"Natural Gas Storage USD",2015-04-10 07:30:00,1.5e+10,1e+10,-1.8e+10,5e+09,0.74
"Natural Gas Storage USD",2015-04-17 07:30:00,6.3e+10,5.2e+10,1.5e+10,1.1e+10,0.89
"Natural Gas Storage USD",2015-04-24 07:30:00,9e+10,8.3e+10,6.3e+10,7e+09,0.81
"Natural Gas Storage USD",2015-05-01 07:30:00,8.1e+10,7.9e+10,9e+10,2e+09,0.61
"Natural Gas Storage USD",2015-05-08 07:30:00,7.6e+10,7.5e+10,8.1e+10,1e+09,0.55
"Natural Gas Storage USD",2015-05-15 07:30:00,1.11e+11,1.12e+11,7.6e+10,-1e+09,0.46
"Natural Gas Storage USD",2015-05-22 07:30:00,9.2e+10,1e+11,1.11e+11,-8e+09,0.19
"Natural Gas Storage USD",2015-05-29 07:30:00,1.12e+11,9.5e+10,9.2e+10,1.7e+10,0.96
"Natural Gas Storage USD",2015-06-05 07:30:00,1.32e+11,1.19e+11,1.12e+11,1.3e+10,0.92
"Natural Gas Storage USD",2015-06-12 07:30:00,1.11e+11,1.14e+11,1.32e+11,-3e+09,0.4
"Natural Gas Storage USD",2015-06-19 07:30:00,8.9e+10,9.5e+10,1.11e+11,-6e+09,0.25
"Natural Gas Storage USD",2015-06-26 07:30:00,7.5e+10,7.9e+10,8.9e+10,-4e+09,0.35
"Natural Gas Storage USD",2015-07-03 07:30:00,6.9e+10,7.4e+10,7.5e+10,-5e+09,0.29
"Natural Gas Storage USD",2015-07-10 07:30:00,9.1e+10,8.6e+10,6.9e+10,5e+09,0.74
"Natural Gas Storage USD",2015-07-17 07:30:00,9.9e+10,8.9e+10,9.1e+10,1e+10,0.88
"Natural Gas Storage USD",2015-07-24 07:30:00,6.1e+10,7.1e+10,9.9e+10,-1e+10,0.12
"Natural Gas Storage USD",2015-07-31 07:30:00,5.2e+10,5.3e+10,6.1e+10,-1e+09,0.46
"Natural Gas Storage USD",2015-08-07 07:30:00,3.2e+10,4.6e+10,5.2e+10,-1.4e+10,0.06
"Natural Gas Storage USD",2015-08-14 07:30:00,6.5e+10,4.7e+10,3.2e+10,1.8e+10,0.97
"Natural Gas Storage USD",2015-08-21 07:30:00,5.3e+10,6e+10,6.5e+10,-7e+09,0.21
"Natural Gas Storage USD",2015-08-28 07:30:00,6.9e+10,5.9e+10,5.3e+10,1e+10,0.88
"Natural Gas Storage USD",2015-09-04 07:30:00,9.4e+10,8.8e+10,6.9e+10,6e+09,0.77
"Natural Gas Storage USD",2015-09-11 07:30:00,6.8e+10,7.6e+10,9.4e+10,-8e+09,0.19
"Natural Gas Storage USD",2015-09-18 07:30:00,7.3e+10,7e+10,6.8e+10,3e+09,0.66
"Natural Gas Storage USD",2015-09-25 07:30:00,1.06e+11,9.5e+10,7.3e+10,1.1e+10,0.89
"Natural Gas Storage USD",2015-10-02 07:30:00,9.8e+10,1.01e+11,1.06e+11,-3e+09,0.4
"Natural Gas Storage USD",2015-10-09 07:30:00,9.5e+10,1.01e+11,9.8e+10,-6e+09,0.25
"Natural Gas Storage USD",2015-10-16 07:30:00,1e+11,9.2e+10,9.5e+10,8e+09,0.84
"Natural Gas Storage USD",2015-10-23 07:30:00,8.1e+10,8.9e+10,1e+11,-8e+09,0.19
"Natural Gas Storage USD",2015-10-30 07:30:00,6.3e+10,7e+10,8.1e+10,-7e+09,0.21
"Natural Gas Storage USD",2015-11-06 09:30:00,5.2e+10,6e+10,6.3e+10,-8e+09,0.19
"Natural Gas Storage USD",2015-11-14 09:30:00,4.9e+10,5.1e+10,5.2e+10,-2e+09,0.43
"Natural Gas Storage USD",2015-11-20 09:30:00,1.5e+10,2.3e+10,4.9e+10,-8e+09,0.19
"Natural Gas Storage USD",2015-11-26 11:00:00,9e+09,5e+09,1.5e+10,4e+09,0.69
"Natural Gas Storage USD",2015-12-04 09:30:00,-5.3e+10,-2.2e+10,9e+09,-3.1e+10,0.01
"Natural Gas Storage USD",2015-12-11 09:30:00,-7.6e+10,-6.4e+10,-5.3e+10,-1.2e+10,0.09
"Natural Gas Storage USD",2015-12-18 09:30:00,-3.4e+10,-5.8e+10,-7.6e+10,2.4e+10,0.98
"Natural Gas Storage USD",2015-12-25 09:30:00,-3.2e+10,-2.6e+10,-3.4e+10,-6e+09,0.25
"Natural Gas Storage USD",2016-01-01 09:30:00,-5.8e+10,-5.4e+10,-3.2e+10,-4e+09,0.35
